833.98,102.54,534.18,-2.39,-4.98,3.37
809.08,236.82,561.04,9.66,4.76,-14.60
692.38,45.90,505.37,2.56,10.04,-38.58
750.00,83.50,836.43,-27.49,-0.40,-6.14
835.94,-11.72,520.02,-15.96,-7.21,-11.45
862.30,49.32,500.00,4.46,-5.65,-7.92
1070.80,-37.60,55.66,-19.74,-23.46,-1.51
1033.20,-176.76,79.10,-24.38,-17.52,10.35
1104.00,-151.86,151.37,-1.50,-27.60,7.50
827.64,-613.77,-759.77,4.08,-40.14,15.38
726.56,-294.43,87.89,3.44,-21.83,-4.34
988.77,-109.38,307.13,1.60,-10.16,5.95
779.79,459.47,357.91,0.98,-15.86,3.05
1299.80,479.98,-360.35,7.05,-18.96,1.65
940.92,-919.92,509.77,-12.27,-26.76,6.41
608.40,-359.86,-169.92,-21.96,-20.53,10.41
818.85,-312.50,157.23,26.25,-7.37,5.57
875.49,257.32,680.18,-3.69,-24.28,-4.95
579.59,518.55,1002.93,-5.59,-7.93,0.85
903.32,65.43,459.96,9.21,5.18,-8.17
930.18,71.78,448.24,-8.58,-10.79,-2.30
1172.36,176.27,833.50,1.59,32.40,-13.06
889.16,128.42,624.02,-46.13,117.49,-7.41
